"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"sass","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.1",NA,NA,NA,NA
"satellite","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.4",NA,NA,NA,NA
"scales","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.0",NA,NA,NA,NA
"scatterplot3d","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3-41",NA,NA,NA,NA
"servr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.24",NA,NA,NA,NA
"sessioninfo","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.2",NA,NA,NA,NA
"sf","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-7",NA,NA,NA,NA
"sfheaders","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.0",NA,NA,NA,NA
"sgeostat","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-27",NA,NA,NA,NA
"shape","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.6",NA,NA,NA,NA
"shiny","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.7.1",NA,NA,NA,NA
"shinyjs","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.0",NA,NA,NA,NA
"sifr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.0.2.9001","sifr","s-fleck","9a93b37956b5273a1f422500728d93c4abd32261","9a93b37956b5273a1f422500728d93c4abd32261"
"sirt","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.11-21",NA,NA,NA,NA
"slackr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.2.0",NA,NA,NA,NA
"slam","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1-50",NA,NA,NA,NA
"sn","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.2",NA,NA,NA,NA
"sna","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.6",NA,NA,NA,NA
"snow","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4-4",NA,NA,NA,NA
"snowfall","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.84-6.1",NA,NA,NA,NA
"sourcetools","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.7",NA,NA,NA,NA
"sp","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4-6",NA,NA,NA,NA
"spacetime","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2-6",NA,NA,NA,NA
"SpaDES","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.8",NA,NA,NA,NA
"SpaDES.addins","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.3",NA,NA,NA,NA
"SpaDES.core","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.10.9007","SpaDES.core","PredictiveEcology","6c6d636f01bd2e4d08fc9d789d6aa5873c7d7514","6c6d636f01bd2e4d08fc9d789d6aa5873c7d7514"
"SpaDES.experiment","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.0.2.9002","SpaDES.experiment","PredictiveEcology","5a23c40f8aa9a9efc6dc16e040f8771561059152","5a23c40f8aa9a9efc6dc16e040f8771561059152"
"SpaDES.install","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.0.7.9000","SpaDES.install","PredictiveEcology","b05e160114105c01833ba604cb33f795cfd5449e","b05e160114105c01833ba604cb33f795cfd5449e"
"SpaDES.project","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.0.1","SpaDES.project","PredictiveEcology","aca2f32891d5af0395d0fa0f9464db5932bab8d1","aca2f32891d5af0395d0fa0f9464db5932bab8d1"
"SpaDES.tools","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.10.9000","SpaDES.tools","PredictiveEcology","8f17961649b7553299ea31dcaf79ade0bcb06d41","8f17961649b7553299ea31dcaf79ade0bcb06d41"
"spam","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.8-0",NA,NA,NA,NA
"SparseM","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.81",NA,NA,NA,NA
"spatialEco","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3-7",NA,NA,NA,NA
"spatstat","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.3-3",NA,NA,NA,NA
"spatstat.core","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.4-0",NA,NA,NA,NA
"spatstat.data","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1-2",NA,NA,NA,NA
"spatstat.geom","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.3-2",NA,NA,NA,NA
"spatstat.linnet","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.3-2",NA,NA,NA,NA
"spatstat.random","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1-0",NA,NA,NA,NA
"spatstat.sparse","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1-0",NA,NA,NA,NA
"spatstat.utils","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.3-0",NA,NA,NA,NA
"spData","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.1",NA,NA,NA,NA
"spdep","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2-2",NA,NA,NA,NA
"spelling","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.2",NA,NA,NA,NA
"splancs","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.01-42",NA,NA,NA,NA
"spocc","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.0",NA,NA,NA,NA
"spThin","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.0",NA,NA,NA,NA
"SQUAREM","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2021.1",NA,NA,NA,NA
"stars","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5-5",NA,NA,NA,NA
"statmod","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.36",NA,NA,NA,NA
"statnet.common","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","4.5.0",NA,NA,NA,NA
"stringfish","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.15.5",NA,NA,NA,NA
"stringi","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.7.6",NA,NA,NA,NA
"stringr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.0",NA,NA,NA,NA
"SuppDists","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1-9.7",NA,NA,NA,NA
"svglite","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.0",NA,NA,NA,NA
"sys","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.4",NA,NA,NA,NA
"systemfonts","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.4",NA,NA,NA,NA
"TAM","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.7-16",NA,NA,NA,NA
"TeachingDemos","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.12",NA,NA,NA,NA
"tensor","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5",NA,NA,NA,NA
"terra","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5-21",NA,NA,NA,NA
"testit","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.13",NA,NA,NA,NA
"testthat","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.1.3",NA,NA,NA,NA
"TH.data","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1-0",NA,NA,NA,NA
"tibble","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.1.6",NA,NA,NA,NA
"tidyr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.0",NA,NA,NA,NA
"tidyselect","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.2",NA,NA,NA,NA
"tiler","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.5",NA,NA,NA,NA
"timeDate","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3043.102",NA,NA,NA,NA
"tinytex","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.37",NA,NA,NA,NA
"TMB","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.8.1",NA,NA,NA,NA
"tmvnsim","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-2",NA,NA,NA,NA
"ToolsCB","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.0.3.9010","ToolsCB","CeresBarros","HEAD","4b12ff37e29455350abbaa340f1fedc6aee38a49"
"triebeard","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.0",NA,NA,NA,NA
"tripack","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3-9.1",NA,NA,NA,NA
"trust","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1-8",NA,NA,NA,NA
"tzdb","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.0",NA,NA,NA,NA
"units","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.8-0",NA,NA,NA,NA
"unmarked","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.1",NA,NA,NA,NA
"urltools","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.7.3",NA,NA,NA,NA
"usethis","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.5",NA,NA,NA,NA
"utf8","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.2",NA,NA,NA,NA
"uuid","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-4",NA,NA,NA,NA
"V8","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","4.1.0",NA,NA,NA,NA
"vctrs","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.1",NA,NA,NA,NA
"vegan","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.5-7",NA,NA,NA,NA
"VGAM","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1-6",NA,NA,NA,NA
"viridis","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.6.2",NA,NA,NA,NA
"viridisLite","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.0",NA,NA,NA,NA
"visNetwork","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.0",NA,NA,NA,NA
"visualTest","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.0","visualTest","MangoTheCat","9b835a707479a9162ca50f108308a5d814bbc923","9b835a707479a9162ca50f108308a5d814bbc923"
"vroom","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5.7",NA,NA,NA,NA
"waldo","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.0",NA,NA,NA,NA
"webshot","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5.2",NA,NA,NA,NA
"wellknown","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.7.4",NA,NA,NA,NA
"whisker","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4",NA,NA,NA,NA
"withr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.5.0",NA,NA,NA,NA
"wk","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.6.0",NA,NA,NA,NA
"xfun","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.30",NA,NA,NA,NA
"xlsx","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.6.5",NA,NA,NA,NA
"xlsxjars","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.6.1",NA,NA,NA,NA
"XML","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.99-0.9",NA,NA,NA,NA
"xml2","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3.3",NA,NA,NA,NA
"xmlparsedata","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.5",NA,NA,NA,NA
"xopen","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.0",NA,NA,NA,NA
"xtable","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.8-4",NA,NA,NA,NA
"xts","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.12.1",NA,NA,NA,NA
"yaml","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.3.5",NA,NA,NA,NA
"zip","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.2.0",NA,NA,NA,NA
"zoo","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.8-9",NA,NA,NA,NA
"littler","/usr/lib/R/site-library","0.3.15",NA,NA,NA,NA
"base","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"boot","/usr/lib/R/library","1.3-28",NA,NA,NA,NA
"class","/usr/lib/R/library","7.3-20",NA,NA,NA,NA
"cluster","/usr/lib/R/library","2.1.3",NA,NA,NA,NA
"codetools","/usr/lib/R/library","0.2-18",NA,NA,NA,NA
"compiler","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"datasets","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"foreign","/usr/lib/R/library","0.8-82",NA,NA,NA,NA
"graphics","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"grDevices","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"grid","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"KernSmooth","/usr/lib/R/library","2.23-20",NA,NA,NA,NA
"lattice","/usr/lib/R/library","0.20-45",NA,NA,NA,NA
"MASS","/usr/lib/R/library","7.3-56",NA,NA,NA,NA
"Matrix","/usr/lib/R/library","1.4-1",NA,NA,NA,NA
"methods","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"mgcv","/usr/lib/R/library","1.8-40",NA,NA,NA,NA
"nlme","/usr/lib/R/library","3.1-157",NA,NA,NA,NA
"nnet","/usr/lib/R/library","7.3-17",NA,NA,NA,NA
"parallel","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"rpart","/usr/lib/R/library","4.1.16",NA,NA,NA,NA
"spatial","/usr/lib/R/library","7.3-15",NA,NA,NA,NA
"splines","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"stats","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"stats4","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"survival","/usr/lib/R/library","3.3-1",NA,NA,NA,NA
"tcltk","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"tools","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"translations","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
"utils","/usr/lib/R/library","4.1.3",NA,NA,NA,NA
